,exp_id,year,month,steel,hardness,condition,formability,surface-quality,shape,thick,width,len,recozimento
899,1023,2019,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,610.0,4880.0,ideal
900,1244,2019,8,A,0.0,S,2.0,F,SHEET,0.999,610.0,762.0,ideal
901,2358,2019,8,A,0.0,S,2.0,F,SHEET,0.699,610.0,761.0,ideal
902,2305,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,610.0,762.0,ideal
903,1261,2019,8,A,45.0,S,2.2147001934235977,D,COIL,1.6,610.0,0.0,ideal
904,316,2019,8,A,0.0,S,3.0,E,SHEET,0.5,1220.0,4880.0,ideal
905,1861,2019,8,R,0.0,S,2.0,E,SHEET,0.7,1300.0,4880.0,ideal
906,163,2019,8,A,0.0,S,2.0,E,SHEET,0.7,609.9,762.0,ideal
907,2155,2019,8,A,0.0,S,2.0,E,COIL,0.7,1320.0,0.0,ideal
908,2095,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.8,50.0,0.0,ideal
909,703,2019,8,A,0.0,S,3.0,E,SHEET,0.6,1220.0,761.0,ideal
910,1064,2019,8,R,0.0,S,2.0,E,SHEET,0.699,610.0,4880.0,ideal
911,255,2019,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,1100.0,762.0,ideal
912,2385,2019,8,M,0.0,S,2.2147001934235977,G,COIL,1.6,1090.0,0.0,ideal
913,53,2019,8,A,85.0,S,2.2147001934235977,G,COIL,3.2,610.0,0.0,ideal
914,1546,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.599,520.0,4880.0,ideal
915,299,2019,8,R,0.0,A,2.0,G,COIL,0.25,20.0,0.0,ideal
916,1240,2019,8,S,0.0,S,2.2147001934235977,E,COIL,0.8,75.0,0.0,ideal
917,1212,2019,8,A,0.0,S,2.0,G,SHEET,0.7,1300.0,4880.0,ideal
918,863,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.699,1320.0,0.0,ideal
919,453,2019,8,A,0.0,S,2.2147001934235977,G,COIL,1.0,1130.0,0.0,ideal
920,1520,2019,8,A,50.0,S,2.2147001934235977,G,COIL,0.451,1320.0,0.0,ideal
921,71,2019,8,A,0.0,S,3.0,E,COIL,1.6,1220.0,0.0,ideal
922,1469,2019,8,W,0.0,S,2.2147001934235977,G,COIL,1.599,1275.0,0.0,ideal
923,455,2019,8,A,0.0,S,3.0,E,SHEET,1.6,610.0,4880.0,ideal
924,2269,2019,8,R,0.0,S,3.0,E,COIL,1.599,610.0,0.0,ideal
925,1970,2019,8,R,0.0,S,2.0,E,SHEET,2.0,610.0,4170.0,ideal
926,670,2019,8,R,0.0,S,2.0,E,COIL,1.2,1220.0,0.0,ideal
927,724,2019,8,R,0.0,S,2.0,E,SHEET,1.599,1300.0,762.0,ideal
928,1988,2019,8,V,0.0,S,2.0,E,COIL,1.201,1525.0,0.0,ideal
929,322,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.1,900.0,0.0,ideal
930,1411,2019,8,R,0.0,S,3.0,E,SHEET,2.0,1525.0,612.0,ideal
931,2120,2019,8,A,0.0,S,2.0,E,COIL,3.5,610.0,0.0,ideal
932,1726,2019,8,A,50.0,S,2.2147001934235977,G,COIL,0.6,610.0,0.0,ideal
933,142,2019,8,W,0.0,S,2.2147001934235977,G,SHEET,2.5,610.0,4880.0,ideal
934,2332,2019,8,A,60.0,S,2.2147001934235977,G,COIL,0.6,50.0,0.0,ideal
935,432,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.699,1320.0,760.0,ideal
936,962,2019,8,R,0.0,A,3.0,G,COIL,0.4,58.0,0.0,ideal
937,1579,2019,8,R,0.0,S,2.0,E,COIL,3.2,609.9,0.0,ideal
938,2079,2019,8,A,0.0,A,2.0,G,COIL,0.7,1320.0,0.0,ideal
939,1157,2019,8,A,50.0,S,2.2147001934235977,E,COIL,1.6,1250.0,0.0,ideal
940,1461,2019,8,R,0.0,S,3.0,E,SHEET,1.601,830.0,881.0,ideal
941,1715,2019,8,M,0.0,S,2.2147001934235977,G,COIL,0.9,1320.0,0.0,ideal
942,2232,2019,8,V,0.0,S,2.0,E,COIL,2.0,1525.0,0.0,ideal
943,80,2019,8,A,0.0,S,2.0,F,SHEET,0.699,520.0,762.0,ideal
944,1161,2019,8,A,60.0,S,2.2147001934235977,G,COIL,0.8,710.1,0.0,ideal
945,516,2019,8,A,50.0,S,2.2147001934235977,E,COIL,0.6,610.0,0.0,ideal
946,1087,2019,8,R,0.0,S,2.2147001934235977,E,COIL,1.6,1320.0,0.0,ideal
947,1867,2019,8,A,0.0,S,2.0,E,SHEET,1.6,1320.0,1000.0,ideal
948,1690,2019,8,A,0.0,S,2.0,G,SHEET,0.7,610.0,4880.0,ideal
949,1724,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.699,1320.0,0.0,ideal
950,2049,2019,8,A,85.0,S,2.2147001934235977,G,COIL,3.201,1000.0,0.0,ideal
951,1260,2019,8,A,0.0,S,3.0,E,SHEET,0.6,1220.0,4880.0,ideal
952,328,2019,8,A,0.0,S,3.0,E,COIL,1.0,75.0,0.0,ideal
953,2159,2019,8,A,0.0,A,1.0,E,COIL,1.6,1220.0,0.0,ideal
954,1811,2019,8,A,0.0,S,2.0,E,COIL,3.2,609.9,0.0,ideal
955,1452,2019,8,R,0.0,S,2.0,E,COIL,0.7,1320.0,0.0,ideal
956,793,2019,8,A,70.0,S,2.2147001934235977,G,COIL,2.5,609.9,0.0,ideal
957,2131,2019,8,A,0.0,S,2.0,F,SHEET,0.699,609.9,0.0,ideal
958,31,2019,8,R,0.0,S,2.0,E,SHEET,3.2,610.0,1000.0,ideal
959,1562,2019,8,R,0.0,S,2.0,E,COIL,0.9,966.1,0.0,ideal
960,893,2019,8,A,0.0,S,3.0,E,COIL,1.001,610.0,0.0,ideal
961,617,2019,8,R,0.0,S,3.0,E,SHEET,0.601,375.0,612.0,ideal
962,361,2019,8,A,0.0,S,3.0,E,COIL,0.8,50.0,0.0,ideal
963,1536,2019,8,K,0.0,S,2.2147001934235977,E,COIL,0.6,610.0,0.0,ideal
964,1519,2019,8,A,0.0,S,3.0,E,SHEET,0.6,610.0,4880.0,ideal
965,1601,2019,8,R,0.0,S,2.0,E,COIL,1.6,50.0,0.0,ideal
966,177,2019,8,A,0.0,S,2.0,G,SHEET,1.2,335.0,4170.0,ideal
967,336,2019,8,R,0.0,S,2.0,E,COIL,0.7,610.0,0.0,ideal
968,244,2019,8,V,0.0,S,2.0,E,SHEET,0.8,1320.0,1.0,ideal
969,1565,2019,8,A,85.0,S,2.2147001934235977,G,COIL,3.2,609.9,0.0,ideal
970,1735,2019,8,A,0.0,S,3.0,E,COIL,1.6,50.0,0.0,ideal
971,1678,2019,8,A,0.0,S,2.0,E,SHEET,0.699,610.0,4880.0,ideal
972,2032,2019,8,A,0.0,S,2.0,E,SHEET,1.599,1300.0,4880.0,ideal
973,438,2019,8,A,0.0,S,2.0,E,SHEET,0.7,610.0,4880.0,ideal
974,576,2019,8,A,0.0,S,3.0,E,COIL,0.6,1320.0,0.0,ideal
975,1120,2019,8,A,0.0,A,2.0,G,SHEET,0.301,610.0,4880.0,ideal
976,2064,2019,8,A,0.0,S,2.0,F,SHEET,0.6,1220.0,762.0,ideal
977,1028,2019,8,R,0.0,S,2.2147001934235977,E,COIL,0.8,915.1,0.0,ideal
978,1117,2019,8,A,85.0,S,2.2147001934235977,G,COIL,4.0,1000.0,0.0,ideal
979,895,2019,8,A,0.0,S,3.0,E,SHEET,1.2,335.0,612.0,ideal
980,533,2019,8,A,0.0,S,2.0,F,SHEET,0.6,520.0,4880.0,ideal
981,309,2019,8,A,0.0,S,2.0,E,COIL,1.6,1320.0,0.0,ideal
982,548,2019,8,R,0.0,S,2.0,E,COIL,3.2,1320.0,0.0,ideal
983,1063,2019,8,A,0.0,S,2.0,E,SHEET,0.3,610.0,4880.0,ideal
984,1936,2019,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,4880.0,ideal
985,1664,2019,8,A,0.0,S,2.0,F,SHEET,0.699,520.0,4880.0,ideal
986,1661,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,610.0,762.0,ideal
987,312,2019,8,R,0.0,S,2.0,E,COIL,0.699,610.0,0.0,ideal
988,492,2019,8,R,0.0,S,2.0,E,SHEET,3.2,610.0,762.0,ideal
989,1097,2019,8,A,50.0,S,2.2147001934235977,E,COIL,0.6,1250.0,0.0,ideal
990,106,2019,8,A,0.0,S,2.0,E,COIL,1.6,1320.0,0.0,ideal
991,1324,2019,8,A,0.0,S,2.0,E,SHEET,0.3,1320.0,762.0,ideal
992,1327,2019,8,R,0.0,S,2.0,E,SHEET,0.699,610.0,762.0,ideal
993,1774,2019,8,R,0.0,S,2.0,E,COIL,0.901,966.1,0.0,ideal
994,1163,2019,8,R,0.0,S,2.0,E,SHEET,0.3,595.0,4880.0,ideal
995,2195,2019,8,A,0.0,S,2.0,F,SHEET,0.6,1220.0,4880.0,ideal
996,1034,2019,8,A,0.0,S,2.0,F,SHEET,0.699,609.9,4880.0,ideal
997,2157,2019,8,S,0.0,S,2.2147001934235977,E,SHEET,2.0,1000.0,4880.0,ideal
998,495,2019,8,A,0.0,S,3.0,E,SHEET,1.0,610.0,4880.0,ideal
999,1196,2019,8,A,0.0,S,1.0,G,COIL,3.2,60.0,0.0,ideal
1000,2275,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.0,900.0,0.0,ideal
1001,1398,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.7,1320.0,0.0,ideal
1002,1556,2019,8,R,0.0,S,2.0,E,COIL,1.6,1320.0,0.0,ideal
1003,2020,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,1.6,610.0,762.0,ideal
1004,1953,2019,8,R,0.0,S,2.0,E,SHEET,0.8,1300.0,762.0,ideal
1005,83,2019,8,A,0.0,A,2.0,G,SHEET,0.301,1320.0,4880.0,ideal
1006,286,2019,8,A,50.0,S,2.2147001934235977,G,COIL,0.601,610.0,0.0,ideal
1007,1113,2019,8,R,0.0,S,2.0,E,SHEET,3.2,1320.0,762.0,ideal
1008,1253,2019,8,M,0.0,S,2.2147001934235977,G,COIL,1.3,1090.0,0.0,ideal
1009,783,2019,8,A,0.0,S,2.0,F,SHEET,0.699,520.0,4880.0,ideal
1010,587,2019,8,M,0.0,S,2.2147001934235977,G,SHEET,0.9,610.0,1220.0,ideal
1011,1603,2019,8,R,0.0,S,2.0,E,SHEET,3.2,1300.0,762.0,ideal
1012,557,2019,8,M,0.0,S,2.2147001934235977,G,COIL,1.399,609.9,0.0,ideal
1013,1134,2019,8,R,0.0,S,3.0,E,SHEET,1.599,610.0,761.0,ideal
1014,477,2019,8,A,0.0,S,2.0,E,COIL,0.699,610.0,0.0,ideal
1015,857,2019,8,R,0.0,S,2.0,E,COIL,0.7,1220.0,0.0,ideal
1016,356,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.599,610.0,761.0,ideal
1017,1797,2019,8,A,0.0,S,2.0,F,SHEET,0.699,610.0,400.0,ideal
1018,2147,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,1.6,1320.0,612.0,ideal
1019,2185,2019,8,A,0.0,A,1.0,E,SHEET,0.5,609.9,612.0,ideal
1020,1371,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.301,1320.0,0.0,ideal
1021,673,2019,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,640.0,0.0,ideal
1022,1044,2019,8,A,0.0,S,3.0,F,SHEET,0.6,610.0,762.0,ideal
1023,998,2019,8,A,0.0,S,3.0,E,COIL,0.6,249.9,0.0,ideal
1024,1396,2019,8,R,0.0,S,2.0,E,COIL,0.7,610.0,0.0,ideal
1025,629,2019,8,R,0.0,S,2.0,E,SHEET,3.2,1300.0,762.0,ideal
1026,1406,2019,8,A,0.0,S,2.0,E,SHEET,1.599,1320.0,762.0,ideal
1027,1794,2019,8,A,60.0,S,2.2147001934235977,G,COIL,1.9,1135.0,0.0,ideal
1028,1006,2019,8,V,0.0,S,2.0,E,COIL,0.699,609.9,0.0,ideal
1029,1188,2019,8,A,0.0,S,2.0,E,COIL,0.699,610.0,0.0,ideal
1030,764,2019,8,R,0.0,S,3.0,E,SHEET,0.8,1320.0,762.0,ideal
1031,719,2019,8,R,0.0,S,2.0,E,COIL,0.901,966.0,0.0,ideal
1032,277,2019,8,A,0.0,S,5.0,E,COIL,0.8,75.0,0.0,ideal
1033,408,2019,8,R,0.0,S,2.0,E,SHEET,0.7,1320.0,762.0,ideal
1034,337,2019,8,A,50.0,S,2.2147001934235977,E,SHEET,0.601,1250.0,762.0,ideal
1035,2350,2019,8,A,60.0,S,2.2147001934235977,G,COIL,0.799,609.0,0.0,ideal
1036,1695,2019,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,610.0,4880.0,ideal
1037,931,2019,8,A,50.0,S,2.2147001934235977,E,COIL,0.6,20.0,0.0,ideal
1038,117,2019,8,K,0.0,S,2.2147001934235977,E,COIL,0.6,900.0,0.0,ideal
1039,1751,2019,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,610.0,762.0,ideal
1040,2146,2019,8,A,0.0,A,1.0,E,COIL,0.5,250.0,0.0,ideal
1041,1910,2019,8,A,0.0,S,3.0,E,COIL,0.6,50.0,0.0,ideal
1042,382,2019,8,W,0.0,S,2.2147001934235977,G,SHEET,2.5,1274.9,762.0,ideal
1043,581,2019,8,A,60.0,S,2.2147001934235977,G,SHEET,0.801,255.1,270.0,ideal
1044,1319,2019,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,4880.0,ideal
1045,954,2019,8,A,0.0,S,3.0,E,COIL,0.6,20.0,0.0,ideal
1046,479,2019,8,A,0.0,S,2.0,G,COIL,0.7,1320.0,0.0,ideal
1047,1739,2019,8,A,0.0,A,1.0,E,COIL,1.6,610.0,0.0,ideal
1048,1027,2019,8,A,0.0,S,2.0,F,SHEET,0.7,1220.0,4880.0,ideal
1049,2219,2019,8,A,85.0,S,2.2147001934235977,G,SHEET,0.3,1220.0,762.0,ideal
1050,677,2019,8,A,0.0,S,2.0,G,COIL,3.2,610.0,0.0,ideal
1051,306,2019,8,A,0.0,S,3.0,E,SHEET,0.601,610.0,762.0,ideal
1052,923,2019,8,R,0.0,S,2.0,E,COIL,0.321,610.0,0.0,ideal
1053,790,2019,8,R,0.0,S,2.0,E,COIL,0.699,610.0,0.0,ideal
1054,119,2019,8,R,0.0,S,2.0,E,SHEET,3.2,150.0,4880.0,ideal
1055,458,2019,8,A,0.0,S,2.0,F,SHEET,0.7,1220.0,762.0,ideal
1056,1978,2019,8,A,0.0,A,1.0,E,COIL,0.6,250.0,0.0,ideal
1057,2137,2019,8,A,85.0,S,2.2147001934235977,G,COIL,3.2,1220.0,0.0,ideal
1058,140,2019,8,S,0.0,S,2.2147001934235977,E,COIL,0.8,609.9,0.0,ideal
1059,2123,2019,8,A,0.0,S,3.0,F,SHEET,1.2,610.0,4170.0,ideal
1060,1448,2019,8,A,0.0,S,2.0,F,SHEET,0.699,1320.0,761.0,ideal
1061,879,2019,8,R,0.0,S,3.0,E,SHEET,0.8,1320.0,4880.0,ideal
1062,346,2019,8,R,0.0,S,2.0,E,SHEET,3.2,150.0,762.0,ideal
1063,1759,2019,8,M,0.0,S,2.2147001934235977,G,SHEET,1.299,1050.0,1220.0,ideal
1064,1362,2019,8,A,0.0,S,2.0,G,SHEET,0.7,610.0,762.0,ideal
1065,1516,2019,8,R,0.0,S,2.2147001934235977,E,COIL,1.2,1220.0,0.0,ideal
1066,100,2019,8,S,0.0,S,2.2147001934235977,E,COIL,1.0,75.0,0.0,ideal
1067,2105,2019,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,1320.0,762.0,ideal
1068,1385,2019,8,A,70.0,S,2.2147001934235977,G,COIL,2.5,610.0,0.0,ideal
1069,778,2019,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,4880.0,ideal
1070,1328,2019,8,R,0.0,S,3.0,E,SHEET,0.6,520.0,762.0,ideal
1071,1029,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.8,50.0,0.0,ideal
1072,2233,2019,8,A,0.0,S,2.2147001934235977,E,SHEET,2.0,610.0,762.0,ideal
1073,978,2019,8,A,0.0,A,1.0,E,SHEET,0.5,609.9,3000.0,ideal
1074,2246,2019,8,A,0.0,S,1.0,G,COIL,0.7,610.0,0.0,ideal
1075,1247,2019,8,R,0.0,S,2.0,E,COIL,1.601,1320.0,0.0,ideal
1076,467,2019,8,R,0.0,S,2.0,E,SHEET,0.301,610.0,762.0,ideal
1077,199,2019,8,R,0.0,S,2.0,E,SHEET,1.2,609.9,612.0,ideal
1078,317,2019,8,R,0.0,S,2.0,E,SHEET,0.8,1500.0,4170.0,ideal
1079,1154,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,1300.0,762.0,ideal
1080,392,2019,8,R,0.0,S,2.0,E,COIL,1.201,50.0,0.0,ideal
1081,1105,2019,8,A,0.0,S,3.0,F,SHEET,0.75,610.0,4880.0,ideal
1082,2003,2019,8,R,0.0,S,2.2147001934235977,E,COIL,1.6,609.9,0.0,ideal
1083,1373,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.09,900.0,0.0,ideal
1084,123,2019,8,R,0.0,S,2.0,E,COIL,0.699,1320.0,0.0,ideal
1085,775,2019,8,R,0.0,S,2.0,E,SHEET,0.7,150.0,762.0,ideal
1086,1642,2019,8,K,0.0,S,2.2147001934235977,E,COIL,2.2,900.0,0.0,ideal
1087,1210,2019,8,V,0.0,S,2.0,E,SHEET,0.7,610.0,4880.0,ideal
1088,263,2019,8,A,0.0,S,2.2147001934235977,G,COIL,1.0,25.0,0.0,ideal
1089,704,2019,8,R,0.0,S,2.0,E,COIL,0.699,610.0,0.0,ideal
1090,943,2019,8,A,0.0,S,2.0,E,COIL,0.7,610.0,0.0,ideal
1091,2129,2019,8,V,0.0,S,2.0,E,SHEET,0.7,1320.0,762.0,ideal
1092,282,2019,8,R,0.0,S,2.0,E,SHEET,3.2,1320.0,4880.0,ideal
1093,2145,2019,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,762.0,ideal
1094,2274,2019,8,A,50.0,S,2.2147001934235977,G,COIL,0.601,610.0,0.0,ideal
1095,861,2019,8,A,0.0,S,3.0,E,SHEET,0.6,610.0,761.0,ideal
1096,1356,2019,8,R,0.0,S,2.0,E,COIL,3.2,610.0,0.0,ideal
1097,1833,2019,8,K,0.0,S,2.2147001934235977,E,COIL,2.3,900.0,0.0,ideal
1098,1141,2019,8,A,0.0,S,2.0,F,SHEET,0.6,300.1,4880.0,ideal
1099,662,2019,8,A,0.0,S,2.0,F,SHEET,0.699,300.1,4880.0,ideal
1100,345,2019,8,R,0.0,S,2.0,E,COIL,4.0,610.0,0.0,ideal
1101,1053,2019,8,A,85.0,S,2.2147001934235977,E,SHEET,0.4,1220.0,762.0,ideal
1102,556,2019,8,M,0.0,S,2.2147001934235977,G,COIL,1.601,609.9,0.0,ideal
1103,2342,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.4,1220.0,300.0,ideal
1104,2330,2019,8,R,0.0,S,3.0,E,COIL,1.6,1220.0,0.0,ideal
1105,2351,2019,8,R,0.0,S,2.0,E,SHEET,0.7,1300.0,762.0,ideal
1106,1351,2019,8,A,0.0,S,3.0,E,SHEET,1.6,1220.0,761.0,ideal
1107,1812,2019,8,A,0.0,S,2.0,G,COIL,0.4,610.0,0.0,ideal
1108,2093,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,610.0,762.0,ideal
1109,884,2019,8,A,0.0,S,2.0,G,SHEET,0.7,610.0,4880.0,ideal
1110,1683,2019,8,S,0.0,S,2.2147001934235977,E,COIL,0.8,75.0,0.0,ideal
1111,1594,2019,8,A,0.0,S,3.0,E,COIL,2.5,1320.0,0.0,ideal
1112,1001,2019,8,A,50.0,S,2.2147001934235977,E,SHEET,1.6,1250.0,4880.0,ideal
1113,1702,2019,8,A,0.0,S,2.0,E,COIL,0.7,610.0,0.0,ideal
1114,1593,2019,8,A,0.0,S,2.0,E,SHEET,0.7,1320.1,762.0,ideal
1115,602,2019,8,R,0.0,S,2.0,E,COIL,3.201,385.1,0.0,ideal
1116,1249,2019,8,R,0.0,S,2.0,E,SHEET,1.6,500.0,4880.0,ideal
1117,1432,2019,8,A,0.0,A,2.0,G,SHEET,0.7,1320.0,4880.0,ideal
1118,484,2019,8,A,0.0,S,2.0,G,COIL,4.0,500.0,0.0,ideal
1119,1972,2019,8,A,0.0,S,2.0,G,COIL,0.4,609.9,0.0,ideal
1120,1956,2019,8,R,0.0,S,3.0,E,SHEET,1.6,610.0,4170.0,ideal
1121,1955,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,1.6,1300.0,4880.0,ideal
1122,1413,2019,8,R,0.0,S,2.0,E,COIL,3.2,50.0,0.0,ideal
1123,281,2019,8,A,80.0,S,2.2147001934235977,G,COIL,0.5,29.0,0.0,ideal
1124,626,2019,8,A,0.0,S,1.0,G,SHEET,0.3,595.0,762.0,ideal
1125,252,2019,8,A,85.0,S,2.2147001934235977,E,SHEET,1.2,1200.0,611.0,ideal
1126,2122,2019,8,A,60.0,S,2.2147001934235977,G,COIL,2.801,355.0,0.0,ideal
1127,1032,2019,8,A,85.0,S,2.2147001934235977,G,COIL,4.0,610.0,0.0,ideal
1128,2323,2019,8,A,0.0,S,2.0,F,SHEET,0.699,609.9,0.0,ideal
1129,768,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.5,900.0,0.0,ideal
1130,974,2019,8,R,0.0,S,2.0,E,COIL,4.0,1000.0,0.0,ideal
1131,1742,2019,8,R,0.0,S,2.2147001934235977,E,COIL,0.8,915.0,0.0,ideal
1132,2205,2019,8,A,0.0,S,2.0,E,COIL,0.7,610.0,0.0,ideal
1133,343,2019,8,A,85.0,S,2.2147001934235977,G,COIL,3.201,610.0,0.0,ideal
1134,837,2019,8,A,0.0,S,3.0,F,SHEET,1.0,1320.0,762.0,ideal
1135,94,2019,8,R,0.0,S,2.0,E,COIL,0.4,1320.0,0.0,ideal
1136,1038,2019,8,A,0.0,S,3.0,E,SHEET,1.6,610.0,762.0,ideal
1137,302,2019,8,A,85.0,S,2.2147001934235977,E,SHEET,0.4,1220.0,0.0,ideal
1138,2418,2019,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,900.0,0.0,ideal
1139,1003,2019,8,A,0.0,A,1.0,E,SHEET,0.5,609.9,612.0,ideal
1140,1622,2019,8,R,0.0,S,2.0,E,SHEET,0.8,1320.0,4880.0,ideal
1141,47,2019,8,A,0.0,S,3.0,G,COIL,2.5,1320.0,0.0,ideal
1142,127,2019,8,A,0.0,S,3.0,E,COIL,0.8,900.1,0.0,ideal
1143,1502,2019,8,R,0.0,S,2.0,E,COIL,4.0,385.1,0.0,ideal
1144,331,2019,8,A,0.0,S,1.0,G,SHEET,0.699,1300.0,762.0,ideal
1145,1740,2019,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,4880.0,ideal
1146,1849,2019,8,A,0.0,S,3.0,E,SHEET,0.7,375.0,612.0,ideal
1147,1635,2019,8,A,0.0,S,1.0,G,SHEET,0.4,610.0,762.0,ideal
1148,597,2019,8,A,0.0,S,2.0,E,COIL,0.3,1320.0,0.0,ideal
1149,2075,2019,8,R,0.0,S,2.0,E,COIL,3.2,610.0,0.0,ideal
1150,1908,2019,8,A,85.0,S,2.2147001934235977,G,COIL,1.201,1220.0,0.0,ideal
1151,421,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,1320.0,762.0,ideal
1152,1106,2019,8,R,0.0,S,2.0,E,COIL,0.8,610.0,0.0,ideal
1153,1573,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.699,610.0,0.0,ideal
1154,1798,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.09,610.0,0.0,ideal
1155,886,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,610.0,4880.0,ideal
1156,947,2019,8,A,0.0,S,3.0,E,SHEET,1.2,609.9,612.0,ideal
1157,262,2019,8,K,0.0,S,2.2147001934235977,E,COIL,0.6,900.0,0.0,ideal
1158,1941,2019,8,R,0.0,S,2.0,E,SHEET,2.0,1500.0,612.0,ideal
1159,2388,2019,8,V,0.0,S,2.0,E,COIL,0.8,20.0,0.0,ideal
1160,636,2019,8,K,0.0,S,2.2147001934235977,E,COIL,0.6,900.0,0.0,ideal
1161,639,2019,8,A,0.0,S,2.0,F,SHEET,0.999,1220.0,4880.0,ideal
1162,1921,2019,8,R,0.0,S,2.0,E,SHEET,1.599,1320.0,4880.0,ideal
1163,2356,2019,8,R,0.0,S,2.0,E,SHEET,2.0,610.0,612.0,ideal
1164,1692,2019,8,R,0.0,S,2.2147001934235977,E,SHEET,0.6,610.0,762.0,ideal
1165,311,2019,8,A,0.0,S,2.0,F,SHEET,0.6,609.9,762.0,ideal
1166,1392,2019,8,M,0.0,S,2.2147001934235977,G,COIL,0.9,610.0,0.0,ideal
1167,1858,2019,8,R,0.0,S,2.0,E,SHEET,1.599,610.0,4880.0,ideal
1168,1983,2019,8,A,50.0,S,2.2147001934235977,E,COIL,0.4,1320.0,0.0,ideal
1169,668,2019,8,R,0.0,S,2.0,E,SHEET,1.2,335.0,612.0,ideal
1170,623,2019,8,S,0.0,S,2.2147001934235977,E,COIL,1.0,609.9,0.0,ideal
1171,771,2019,8,M,0.0,S,2.2147001934235977,G,SHEET,0.9,1050.0,1220.0,ideal
1172,1741,2019,8,A,0.0,S,3.0,E,COIL,1.201,75.0,0.0,ideal
1173,781,2019,8,M,0.0,S,2.2147001934235977,G,COIL,1.3,1090.0,0.0,ideal
1174,1091,2019,8,A,0.0,S,2.0,E,COIL,0.7,20.0,0.0,ideal
1175,165,2019,8,A,0.0,S,2.2147001934235977,E,SHEET,2.0,609.9,301.0,ideal
1176,1901,2019,8,A,85.0,S,2.2147001934235977,G,COIL,1.201,610.0,0.0,ideal
1177,1583,2019,8,A,0.0,A,1.0,E,COIL,0.799,249.9,0.0,ideal
1178,423,2019,8,A,0.0,S,2.0,E,SHEET,0.3,610.0,762.0,ideal
1179,814,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.599,1320.0,761.0,ideal
1180,1675,2019,8,W,0.0,S,2.2147001934235977,G,SHEET,1.6,610.0,762.0,ideal
1181,1755,2019,8,A,0.0,S,2.0,E,COIL,0.699,1320.0,0.0,ideal
1182,563,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.09,610.0,0.0,ideal
1183,838,2019,8,K,0.0,S,2.2147001934235977,E,COIL,0.8,900.0,0.0,ideal
1184,2297,2019,8,A,0.0,S,2.2147001934235977,G,COIL,1.6,1320.0,0.0,ideal
1185,554,2019,8,V,0.0,S,2.0,E,SHEET,1.599,1320.0,762.0,ideal
1186,174,2019,8,A,0.0,S,2.0,E,SHEET,3.2,1320.0,4880.0,ideal
1187,1131,2019,8,A,0.0,A,2.0,G,COIL,0.301,20.0,0.0,ideal
1188,1195,2019,8,A,0.0,S,3.0,E,SHEET,0.7,335.0,612.0,ideal
1189,1974,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.699,1220.0,761.0,ideal
1190,798,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.09,900.0,0.0,ideal
1191,471,2019,8,A,85.0,S,2.2147001934235977,E,SHEET,1.2,600.0,150.0,ideal
1192,1859,2019,8,A,0.0,S,2.0,G,SHEET,0.699,610.0,762.0,ideal
1193,920,2019,8,R,0.0,S,3.0,E,SHEET,1.6,831.9,881.0,ideal
1194,113,2019,8,R,0.0,A,2.0,G,COIL,0.699,20.0,0.0,ideal
